64, 4, 1024, 1024, 128, 4, 2, 0.000332, 0.000129, 0.001443
64, 4, 1024, 1024, 128, 4, 4, 0.000342, 0.000455, 0.010006

64, 4, 1024, 1024, 128, 5, 2, 0.000322, 0.000149, 0.003626
64, 4, 1024, 1024, 128, 5, 4, 0.000345, 0.001483, 0.073738




64, 4, 1024, 1024, 128, 3, 2, 0.000321, 0.000431, 0.000600
64, 4, 1024, 1024, 128, 3, 4, 0.000285, 0.000344, 0.001041
64, 4, 1024, 1024, 128, 3, 8, 0.000290, 0.000558, 0.003635
64, 4, 1024, 1024, 128, 3, 2, 0.000315, 0.000408, 0.000529
64, 4, 1024, 1024, 128, 3, 4, 0.000315, 0.000371, 0.001031
64, 4, 1024, 1024, 128, 3, 2, 0.000330, 0.000409, 0.000529
64, 4, 1024, 1024, 128, 3, 4, 0.000314, 0.000380, 0.001026
64, 4, 1024, 1024, 128, 3, 8, 0.000317, 0.000632, 0.003304
64, 4, 1024, 1024, 128, 3, 2, 0.000315, 0.000412, 0.000538
64, 4, 1024, 1024, 128, 3, 4, 0.000314, 0.000383, 0.001026
64, 4, 1024, 1024, 128, 3, 8, 0.000318, 0.000632, 0.003312
64, 4, 1024, 1024, 128, 3, 2, 0.000315, 0.000410, 0.000545
64, 4, 1024, 1024, 128, 3, 4, 0.000315, 0.000372, 0.001042
64, 4, 1024, 1024, 128, 3, 8, 0.000334, 0.000636, 0.003395
64, 16, 1024, 1024, 128, 3, 2, 0.000364, 0.000424, 0.001225
64, 16, 1024, 1024, 128, 3, 4, 0.000364, 0.000689, 0.003228
64, 16, 1024, 1024, 128, 3, 8, 0.000295, 0.001296, 0.006955
64, 16, 1024, 1024, 128, 3, 2, 0.000364, 0.000424, 0.001222
64, 16, 1024, 1024, 128, 3, 4, 0.000364, 0.000689, 0.003280
64, 16, 1024, 1024, 128, 3, 8, 0.000325, 0.001433, 0.009675
64, 16, 1024, 1024, 128, 3, 2, 0.000363, 0.000418, 0.001222
64, 16, 1024, 1024, 128, 3, 4, 0.000364, 0.000687, 0.003352
64, 16, 1024, 1024, 128, 3, 8, 0.000367, 0.001620, 0.009045
2048 64, 16, 1024, 1024, 128, 3, 2, 0.000363, 0.000423, 0.001217
32768 64, 16, 1024, 1024, 128, 3, 4, 0.000364, 0.000684, 0.003216
524288 64, 16, 1024, 1024, 128, 3, 8, 0.000367, 0.001618, 0.009190
2048 64, 16, 1024, 1024, 128, 3, 2, 0.000363, 0.000423, 0.001258
32768 64, 16, 1024, 1024, 128, 3, 4, 0.000364, 0.000689, 0.003148
524288 64, 16, 1024, 1024, 128, 3, 8, 0.000350, 0.001540, 0.009877
682 9 4 15 1 3 14 13 16 2 0 11 8 7 12 5 6 10 18 19 20 22 23 25 26 27 17 29 34 36 35 38 24 21 43 45 30 44 28 49 47 37 33 48 31 39 40 41 32 46 42 4 1 2 0 7 5 3 6 9 8 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 29 31 24 32 36 37 35 34 33 30 18 40 28 41 39 38 45 43 44 49 48 42 47 46 2 0 3 1 4 7 5 6 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 36 37 34 35 33 31 28 40 41 38 39 43 44 42 45 48 46 47 49 1 2 0 4 3 7 5 6 8 10 9 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 37 36 35 34 33 31 28 40 41 38 39 43 44 42 45 47 49 48 46 2 1 3 0 4 5 7 6 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 29 21 30 18 36 32 35 37 34 33 24 40 41 28 31 43 45 39 42 44 49 47 46 38 48 2 1 0 3 4 5 6 7 8 10 9 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 29 24 30 31 35 34 37 36 33 32 18 28 41 40 38 39 43 45 44 42 49 48 47 46 1 2 3 0 4 6 7 5 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 35 33 36 34 38 31 28 41 37 39 40 43 44 45 49 48 47 42 46 2 1 0 3 4 5 7 6 8 9 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 35 34 36 38 33 28 31 40 41 37 39 44 43 45 47 49 48 42 46 2 1 4 3 0 7 5 6 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 21 27 18 29 24 30 32 34 38 35 36 33 28 31 40 41 39 37 43 45 44 42 47 48 49 46 2 1 3 0 4 6 5 7 8 9 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 29 24 30 32 34 38 36 35 33 31 18 28 40 41 37 39 43 45 42 44 49 48 47 46 2 1 3 0 4 7 5 6 9 8 10 12 11 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 35 34 36 38 33 31 28 40 41 37 43 39 44 47 48 42 45 49 46 2 1 0 3 4 5 7 6 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 29 18 31 24 32 36 34 35 38 33 30 40 28 41 39 43 37 44 45 47 42 49 48 46 2 0 3 4 1 7 5 6 8 9 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 29 18 24 30 31 36 34 37 35 33 32 28 40 41 38 43 39 45 42 49 44 47 48 46 2 1 4 0 3 7 5 6 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 24 18 29 30 31 37 34 36 35 33 32 28 40 38 41 39 43 44 42 45 49 48 47 46 4 1 2 3 0 7 5 6 8 10 9 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 31 36 37 34 35 33 32 28 41 40 38 39 43 45 44 49 48 47 42 46 2 0 1 3 4 5 6 7 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 31 36 34 35 38 33 28 32 41 37 40 39 44 43 45 42 47 48 49 46 2 1 4 3 0 6 7 5 8 9 10 11 12 13 14 15 16 17 19 20 22 23 25 21 26 27 18 24 29 30 32 36 37 35 34 28 33 31 39 41 38 40 43 45 44 42 47 48 49 46 0 2 4 3 1 5 6 7 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 29 24 30 36 31 34 35 37 33 32 18 28 41 38 39 40 43 45 44 42 49 48 47 46 4 1 2 0 3 7 5 6 8 10 9 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 29 18 31 24 32 36 34 35 37 33 30 28 40 41 38 39 43 45 42 44 47 49 46 48 1 2 0 4 3 6 7 5 8 9 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 34 38 36 35 33 31 28 40 41 39 37 44 43 42 45 47 46 49 48 16, 16, 1024, 1024, 128, 3, 2, 0.000301, 0.000459, 0.000529
10922 15 9 4 3 14 1 13 0 2 16 8 11 7 10 6 5 12 17 19 20 22 23 25 26 27 18 29 34 35 36 38 41 24 43 44 45 47 30 33 21 31 28 39 49 46 40 32 48 42 37 4 1 3 7 0 6 2 5 9 8 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 31 30 33 32 24 34 35 38 36 28 40 41 37 39 43 44 45 42 47 46 49 48 3 0 4 6 5 7 2 1 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 24 29 30 31 34 37 32 33 35 38 28 40 36 39 41 43 44 45 42 47 46 48 49 0 2 4 5 7 6 1 3 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 35 33 36 37 34 31 28 40 38 41 39 43 44 45 42 47 49 48 46 3 1 4 5 6 0 7 2 9 8 11 10 12 13 14 15 16 17 19 20 22 23 25 26 21 27 18 24 29 30 31 33 37 28 36 35 34 32 38 39 40 41 43 44 45 42 47 49 46 48 2 4 1 5 6 7 0 3 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 31 36 34 38 33 35 32 28 37 40 39 41 43 45 44 42 47 48 49 46 2 4 1 6 7 0 3 5 9 8 10 12 11 13 14 15 16 17 19 20 22 23 25 21 26 27 18 24 29 31 32 33 35 36 28 38 34 30 40 39 41 37 43 44 45 42 47 46 49 48 4 2 1 5 7 6 0 3 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 31 30 32 35 34 38 37 28 33 36 40 39 41 43 44 45 42 47 49 46 48 1 2 4 5 3 0 7 6 8 9 10 12 11 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 31 32 35 34 33 30 37 38 28 40 41 36 39 43 44 45 42 46 47 49 48 2 7 0 4 5 1 3 8 6 9 11 10 12 13 14 15 16 17 20 19 22 23 25 26 27 21 18 24 29 30 31 36 34 35 38 28 33 32 40 37 41 39 43 44 45 42 47 46 48 49 2 1 0 3 4 5 7 6 8 9 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 31 36 34 33 35 37 32 28 38 40 39 41 43 44 45 42 47 46 49 48 2 1 0 3 4 7 5 6 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 21 26 27 18 24 29 30 31 38 35 36 33 34 28 32 40 39 41 37 43 44 45 42 47 46 49 48 7 4 2 1 0 3 6 9 5 8 10 12 11 13 14 15 16 17 20 19 22 23 25 26 27 21 18 29 24 30 31 35 34 33 36 38 32 28 40 41 37 39 43 44 45 42 47 46 49 48 1 2 0 3 4 5 7 6 8 9 10 12 11 13 14 15 16 17 19 20 22 23 25 21 26 27 18 24 29 30 35 32 37 36 34 33 28 31 40 41 39 38 43 44 45 42 47 48 46 49 0 1 2 3 4 5 6 7 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 31 32 33 30 35 36 38 28 34 37 39 40 41 43 44 45 42 47 46 48 49 1 0 3 2 4 5 6 7 9 8 11 10 12 13 14 15 16 17 19 20 22 23 25 21 26 27 18 24 29 30 31 34 35 38 28 36 32 33 40 39 41 37 43 44 45 42 47 46 48 49 2 1 0 3 4 5 7 6 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 35 34 38 37 28 33 31 40 36 39 41 43 44 45 42 47 49 46 48 1 3 0 2 4 5 6 7 9 8 11 10 12 13 14 15 16 17 19 20 22 23 25 21 26 27 18 24 29 30 31 28 34 37 35 38 33 32 36 40 39 41 43 44 45 42 47 46 49 48 2 0 1 3 4 5 6 7 9 8 10 12 11 13 14 15 16 17 19 20 22 23 25 26 27 21 18 24 29 31 32 35 36 37 34 33 30 28 40 41 38 39 43 44 45 42 47 48 49 46 0 1 3 2 4 7 5 6 8 9 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 33 31 38 36 35 28 34 37 40 39 41 43 44 45 42 47 46 48 49 16, 16, 1024, 1024, 128, 3, 4, 0.000301, 0.000391, 0.000991
174762 4 9 15 1 14 2 13 0 3 11 16 8 7 5 12 6 10 18 19 20 22 23 25 26 17 27 29 34 35 36 38 24 41 30 21 33 32 43 44 45 47 28 31 39 49 40 46 42 48 37 9 4 2 0 3 1 8 7 10 6 5 12 11 13 14 15 16 17 19 20 22 23 25 26 27 21 29 18 30 31 24 34 33 37 36 38 28 32 40 41 35 39 43 44 45 42 47 49 46 48 5 4 7 2 0 3 1 9 6 8 10 12 11 13 14 15 16 17 19 20 22 23 25 26 27 21 29 30 31 18 34 33 36 35 38 24 28 41 40 32 39 43 44 45 37 47 48 49 46 42 2 1 4 6 7 5 9 0 3 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 34 37 35 36 33 28 40 31 41 38 39 43 44 45 42 47 46 49 48 2 0 4 5 1 7 3 6 9 8 10 11 12 13 14 15 16 18 19 20 22 23 25 26 27 21 17 29 24 30 31 35 34 37 36 33 32 28 40 41 38 39 43 44 45 42 47 46 48 49 2 1 4 5 7 6 0 3 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 31 37 34 35 36 33 32 28 40 41 38 39 43 44 45 47 42 49 48 46 2 1 4 6 5 7 3 0 9 8 10 12 11 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 31 32 34 38 36 35 33 30 28 40 41 37 39 43 44 45 42 47 49 48 46 2 1 4 5 7 6 9 0 3 8 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 31 34 37 35 38 33 28 32 40 41 36 39 43 44 45 42 47 48 46 49 2 1 4 5 0 6 3 7 9 8 10 12 11 13 14 15 16 17 19 20 22 23 25 26 27 21 18 24 29 30 31 35 37 36 34 33 28 32 40 41 38 39 43 44 45 42 47 48 49 46 2 1 4 5 7 6 3 0 9 8 10 12 11 13 14 15 16 17 19 20 22 23 25 26 27 21 29 31 34 35 18 37 32 33 24 40 28 41 30 38 39 42 43 44 45 46 36 49 48 47 2 1 4 6 0 7 5 3 9 8 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 31 34 36 37 35 33 32 28 40 41 38 39 43 44 45 42 47 49 48 46 2 1 4 6 5 0 3 7 9 8 10 12 11 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 35 37 36 34 33 28 31 40 41 38 39 43 44 45 42 47 48 49 46 2 1 4 7 6 5 9 0 3 8 12 11 10 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 31 33 38 34 36 35 32 28 40 41 37 39 43 44 45 42 47 48 46 49 2 1 4 7 5 6 3 0 9 8 10 11 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 31 33 36 37 35 34 28 32 40 41 38 39 43 44 45 42 47 48 49 46 4 1 2 7 6 5 3 0 10 8 9 12 11 13 14 15 16 17 19 20 22 23 25 26 27 21 18 24 29 31 32 34 36 37 33 28 30 35 39 40 41 38 43 44 45 42 47 48 49 46 2 1 4 6 0 5 3 7 9 8 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 29 18 30 24 32 37 34 35 36 33 28 40 31 41 38 39 43 44 45 47 49 42 46 48 5 2 1 7 4 6 9 0 3 8 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 29 18 30 24 37 36 35 34 31 33 32 28 40 41 39 43 44 45 42 38 49 48 46 47 2 4 0 6 7 5 1 3 9 8 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 30 24 31 34 35 36 37 33 32 28 40 41 38 39 43 44 45 42 47 48 49 46 2 1 4 7 3 0 5 6 9 8 11 12 10 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 34 36 35 37 33 28 31 38 40 41 39 43 44 45 42 47 48 49 46 2 1 4 0 3 7 5 6 9 8 11 10 12 13 14 15 16 17 19 20 22 23 25 26 27 21 18 29 24 30 32 35 34 37 38 33 31 28 40 41 36 39 43 44 45 42 47 49 48 46 16, 16, 1024, 1024, 128, 3, 8, 0.000304, 0.000571, 0.003311
10922 64, 4, 1024, 1024, 128, 3, 4, 0.000315, 0.000383, 0.001029
174762 64, 4, 1024, 1024, 128, 3, 8, 0.000317, 0.000635, 0.003378
174762 64, 4, 1024, 1024, 128, 4, 4, 0.000317, 0.000391, 0.008261
11184810 64, 4, 1024, 1024, 128, 4, 8, 0.000162, 0.001041, 0.050498
2796202 64, 4, 1024, 1024, 128, 5, 4, 0.000163, 0.000828, 0.038320
16384 64, 4, 1024, 1024, 128, 3, 4, 0.000315, 0.000382, 0.001034
262144 64, 4, 1024, 1024, 128, 3, 8, 0.000319, 0.000637, 0.003486
262144 64, 4, 1024, 1024, 128, 4, 4, 0.000295, 0.000385, 0.007193
16777216 64, 4, 1024, 1024, 128, 4, 8, 0.000164, 0.001054, 0.050712
16384 64, 4, 1024, 1024, 128, 3, 4, 0.000315, 0.000378, 0.001035
262144 64, 4, 1024, 1024, 128, 3, 8, 0.000334, 0.000635, 0.003380
262144 64, 4, 1024, 1024, 128, 4, 4, 0.000267, 0.000359, 0.005805
16777216 64, 4, 1024, 1024, 128, 4, 8, 0.000179, 0.001224, 0.051328
4194304 64, 4, 1024, 1024, 128, 5, 4, 0.000174, 0.000950, 0.039566
10922 64, 4, 1024, 1024, 128, 3, 4, 0.000315, 0.000378, 0.001037
174762 64, 4, 1024, 1024, 128, 3, 8, 0.000318, 0.000634, 0.003379
174762 64, 4, 1024, 1024, 128, 4, 4, 0.000243, 0.000317, 0.006858
11184810 64, 4, 1024, 1024, 128, 4, 8, 0.000196, 0.001263, 0.051665
2796202 64, 4, 1024, 1024, 128, 5, 4, 0.000163, 0.000824, 0.038479
10922 64, 4, 1024, 1024, 128, 3, 4, 0.000315, 0.000379, 0.001032
174762 64, 4, 1024, 1024, 128, 3, 8, 0.000318, 0.000634, 0.003364
174762 64, 4, 1024, 1024, 128, 4, 4, 0.000285, 0.000418, 0.007592
11184810 64, 4, 1024, 1024, 128, 4, 8, 0.000162, 0.001110, 0.050696
2796202 64, 4, 1024, 1024, 128, 5, 4, 0.000165, 0.000931, 0.038598
10922 64, 4, 1024, 1024, 128, 3, 4, 0.000315, 0.000415, 0.001031
174762 64, 4, 1024, 1024, 128, 3, 8, 0.000318, 0.000671, 0.003383
